id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
CLAI1,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Aysen,,Municipality,0.64623106,31838.512,2961.5774,0.093018711,-73.774658,-45.989853,"Aysen, Chile"
CLAI10,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Rio Ibanez,,Municipality,0.18704776,1796.0326,316.01376,0.17595102,-72.486908,-46.299606,"Aysen, Chile"
CLAI11,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Tortel,,Municipality,0.024284448,837.18207,79.737411,0.095245004,-74.154526,-48.032581,"Aysen, Chile"
CLAI2,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Chile Chico,,Municipality,0.71685767,6400.1055,836.78949,0.1307462,-72.586922,-46.76717,"Aysen, Chile"
CLAI3,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Cisnes,,Municipality,0.25585917,6383.4302,478.52597,0.074963763,-73.136688,-44.456944,"Aysen, Chile"
CLAI4,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Cochrane,,Municipality,0.18654437,2720.1902,257.9668,0.094834104,-72.742401,-47.359085,"Aysen, Chile"
CLAI5,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Coyhaique,,Municipality,5.74793,69302.789,6571.3086,0.094820261,-71.992218,-45.55439,"Aysen, Chile"
CLAI7,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Guaitecas,,Municipality,1.9128306,1930.046,184.22673,0.095451988,-73.813759,-43.945766,"Aysen, Chile"
CLAI8,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Lago Verde,,Municipality,0.096706823,854.40479,103.8807,0.12158254,-71.834305,-44.492481,"Aysen, Chile"
CLAI9,AI,152,CHL,CL,CL-AI,2,Chile,Aysen,Ohiggins,,Municipality,0.088748075,1151.8613,101.67302,0.088268451,-72.881424,-48.467129,"Aysen, Chile"
CLAN1,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Antofagasta,,Municipality,11.790346,463608.22,44926.348,0.09690585,-69.405266,-24.278303,"Antofagasta, Chile"
CLAN10,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Tocopilla,,Municipality,3.4641378,17982.34,2166.7017,0.12049053,-70.017532,-22.002796,"Antofagasta, Chile"
CLAN2,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Calama,,Municipality,8.2811508,162293.98,11174.103,0.068850994,-68.629326,-22.168104,"Antofagasta, Chile"
