id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
CLAN1,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Antofagasta,,Municipality,11.790346000000001,463608.22,44926.348,0.09690585,-69.405266,-24.278303,435.64819000000006,270.59058,991.27948,"Antofagasta, Chile"
CLAN2,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Calama,,Municipality,8.2811508,162293.98,11174.103000000001,0.068850994,-68.629326,-22.168104,260.79767000000004,221.56347999999997,871.7990699999999,"Antofagasta, Chile"
CLAN4,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Maria Elena,,Municipality,0.11292163,1755.3667,66.39505799999999,0.037824038,-69.465836,-22.094164000000003,322.63977,268.00232,881.1043099999999,"Antofagasta, Chile"
CLAN5,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Mejillones,,Municipality,3.0727291,13928.681,1029.5128,0.073913164,-70.203491,-22.947751999999998,266.83359,132.39536999999999,792.8804299999999,"Antofagasta, Chile"
CLAN6,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Ollague,,Municipality,0.054742143,201.72478999999998,13.935651000000002,0.069082491,-68.315453,-21.457283,247.01282999999998,187.15528999999998,936.5614,"Antofagasta, Chile"
CLAN7,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,San Pedro de Atacama,,Municipality,0.5971812,17920.213,2139.8652,0.1194107,-67.909576,-23.403931,353.62085,233.21767000000003,1214.7328,"Antofagasta, Chile"
CLAN8,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Sierra Gorda,,Municipality,0.38190398,6261.3159,290.75732,0.046437096,-69.308914,-23.260220999999998,316.48712,230.10007000000002,926.45697,"Antofagasta, Chile"
CLAN9,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Taltal,,Municipality,0.37526834,9893.1992,1083.2089999999998,0.10949026,-69.861549,-25.310318,421.80825999999996,237.32709,1049.4202,"Antofagasta, Chile"
CLAN10,AN,152,CHL,CL,CL-AN,2,Chile,Antofagasta,Tocopilla,,Municipality,3.4641377999999996,17982.34,2166.7017,0.12049053,-70.01753199999999,-22.002796,294.69046000000003,176.84123,659.6467299999999,"Antofagasta, Chile"
CLAR1,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Angol,,Municipality,30.612614,53939.426,7047.646,0.13065852,-72.795868,-37.768177,78.979568,35.049149,211.31952,"Araucania, Chile"
CLAR2,AR,152,CHL,CL,CL-AR,2,Chile,Araucania,Carahue,,Municipality,12.885841000000001,25668.596,3560.5007,0.13871038,-73.269836,-38.610855,72.767105,21.513489,150.71327,"Araucania, Chile"
